codigo_dpa,nombre_provincia,nombre_canton,nombre_parroquia
6330,LOS RIOS,PALENQUE,PALENQUE
6465,LOS RIOS,BUENA FE,SN JACINTO DE BUENA FE
6685,LOS RIOS,VALENCIA,VALENCIA
6695,LOS RIOS,MOCACHE,MOCACHE
6150,GUAYAS,GUAYAQUIL,TARQUI
6545,GUAYAS,A. BAQUERIZO MORENO,A.BAQUERIZO M /JUJAN
5100,GUAYAS,BALZAR,BALZAR
5365,GUAYAS,COLIMES,COLIMES
5660,GUAYAS,MILAGRO,MILAGRO
5675,GUAYAS,NARANJAL,NARANJAL
5705,GUAYAS,NARANJITO,NARANJITO
5725,GUAYAS,PALESTINA,PALESTINA
5735,GUAYAS,PEDRO CARBO,PEDRO CARBO
5925,GUAYAS,SAMBORONDON,SAMBORONDON
6580,GUAYAS,SANTA LUCIA,SANTA LUCIA
5765,GUAYAS,SALITRE,PARAISO
6285,GUAYAS,YAGUACHI,YAGUACHI NUEVO
6255,GUAYAS,PLAYAS,GRAL. VILLAMIL / PLAYAS
6385,GUAYAS,SIMON BOLIVAR,SIMON BOLIVAR
6410,GUAYAS,CRNL MARCELINO MARIDUENAS,CRNL MARCELINO MARIDUENAS
6440,GUAYAS,LOMAS SARGENTILLO,LOMAS SARGENTILLO
6460,GUAYAS,NOBOL / PIEDRAHITA,NARCISA DE JESUS
6620,GUAYAS,GRAL. A. ELIZALDE,GRAL. ELIZALDE /BUCAY
6710,GUAYAS,ISIDRO AYORA,ISIDRO AYORA
6405,GUAYAS,GUAYAQUIL,PASCUALES
6265,GUAYAS,GUAYAQUIL,XIMENA
5355,GUAYAS,GUAYAQUIL,FEBRES CORDERO
5585,GUAYAS,GUAYAQUIL,LETAMENDI
5380,GUAYAS,GUAYAQUIL,GARCIA MORENO
5055,GUAYAS,GUAYAQUIL,AYACUCHO
5720,GUAYAS,GUAYAQUIL,OLMEDO/SAN ALEJO
5125,GUAYAS,GUAYAQUIL,BOLIVAR/SAGRARIO
5890,GUAYAS,GUAYAQUIL,ROCAFUERTE
5695,GUAYAS,GUAYAQUIL,9 DE OCTUBRE
5880,GUAYAS,GUAYAQUIL,ROCA
5170,GUAYAS,GUAYAQUIL,CARBO/CONCEPCION
6095,GUAYAS,GUAYAQUIL,SUCRE
6185,GUAYAS,GUAYAQUIL,URDANETA
7445,GUAYAS,SAMBORONDON,LA PUNTILLA (SATELITE)
5155,GUAYAS,SALITRE,CANDILEJOS
5200,GUAYAS,SALITRE,SALITRE
5990,GUAYAS,SALITRE,SAN MATEO
5120,GUAYAS,SALITRE,BOCANA
7425,GUAYAS,DAULE,MAGRO
5370,AZUAY,CUENCA,YANUNCAY
5135,AZUAY,CUENCA,EL BATAN
6090,AZUAY,CUENCA,SUCRE
5450,AZUAY,CUENCA,HUAYNACAPAC
6010,AZUAY,CUENCA,SAN SEBASTIAN
5875,AZUAY,CUENCA,RAMIREZ DAVALOS
5905,AZUAY,CUENCA,SAGRARIO
5930,AZUAY,CUENCA,SAN BLAS
5290,AZUAY,CUENCA,MONAY
5360,AZUAY,CUENCA,TOTORACOCHA
5075,AZUAY,CUENCA,BELLAVISTA
6865,AZUAY,CUENCA,HERMANO MIGUEL
5140,AZUAY,CUENCA,MACHANGARA
5395,AZUAY,GIRON,GIRON
5420,AZUAY,GUALACEO,GUALACEO
6435,AZUAY,CHORDELEG,CHORDELEG
6595,AZUAY,NABON,NABON
5775,AZUAY,PAUTE,PAUTE
6615,AZUAY,GUACHAPALA,GUACHAPALA
6485,AZUAY,EL PAN,EL PAN
6480,AZUAY,SEVILLA DE ORO,SEVILLA DE ORO
5690,AZUAY,PUCARA,PUCARA
6565,AZUAY,SAN FERNANDO,SAN FERNANDO
6045,AZUAY,SANTA ISABEL,SANTA ISABEL
6875,AZUAY,CAMILO PONCE ENRIQUEZ,CAMILO PONCE ENRIQUEZ
6085,AZUAY,SIGSIG,SIGSIG
6360,AZUAY,OÑA,OÑA
5040,EL ORO,ARENILLAS,ARENILLAS
5340,EL ORO,EL GUABO,EL GUABO
5850,EL ORO,PORTOVELO,PORTOVELO
6310,EL ORO,ZARUMA,ZARUMA
6795,EL ORO,MACHALA,EL CAMBIO
6490,EL ORO,MACHALA,9 DE MAYO
5805,EL ORO,MACHALA,PUERTO BOLIVAR
5625,EL ORO,MACHALA,MACHALA
7505,EL ORO,MACHALA,JUBONES
5565,EL ORO,MACHALA,LA PROVIDENCIA
7510,EL ORO,MACHALA,JAMBELI
6335,EL ORO,LAS LAJAS,LA VICTORIA/LAS LAJAS
6950,EL ORO,LAS LAJAS,PLATANILLOS
6900,EL ORO,SANTA ROSA,BALNEARIO JAMBELI
6805,EL ORO,HUAQUILLAS,MILTON REYES
6810,EL ORO,HUAQUILLAS,EL PARAISO
6815,EL ORO,HUAQUILLAS,ECUADOR
6800,EL ORO,HUAQUILLAS,HUALTACO
6820,EL ORO,HUAQUILLAS,UNION LOJANA
6670,EL ORO,SANTA ROSA,PUERTO JELI
6985,EL ORO,SANTA ROSA,JUMON
6060,EL ORO,SANTA ROSA,SANTA ROSA
6990,EL ORO,SANTA ROSA,NUEVO SANTA ROSA
5770,EL ORO,PASAJE,OCHOA LEON/MATRIZ
6370,EL ORO,PASAJE,BOLIVAR
6365,EL ORO,PASAJE,LOMA DE FRANCO
6375,EL ORO,PASAJE,TRES CERRITOS
6590,EL ORO,BALSAS,BALSAS
5715,EL ORO,CHILLA,CHILLA
6570,EL ORO,MARCABELI,MARCABELI
6680,EL ORO,PIÑAS,LA SUSAYA
6675,EL ORO,PIÑAS,PIÑAS GRANDE
5790,EL ORO,PIÑAS,PIÑAS
7525,LOJA,LOJA,CARIGAN
6210,LOJA,LOJA,EL VALLE
5320,LOJA,LOJA,EL SAGRARIO
7530,LOJA,LOJA,PUNZARA
6015,LOJA,LOJA,SAN SEBASTIAN
5240,LOJA,CALVAS,CHILE
6025,LOJA,CALVAS,SAN VICENTE
6825,LOJA,CATAMAYO,SAN JOSE
5270,LOJA,CATAMAYO,CATAMAYO
5195,LOJA,CELICA,CELICA
6530,LOJA,CHAGUARPAMBA,CHAGUARPAMBA
5020,LOJA,ESPINDOLA,AMALUZA
5400,LOJA,GONZANAMA,GONZANAMA
5385,LOJA,MACARA,GRAL.ELOY ALFARO
5680,LOJA,MACARA,MACARA
6075,LOJA,SARAGURO,SARAGURO
6120,LOJA,SOZORANGA,SOZORANGA
6320,LOJA,ZAPOTILLO,ZAPOTILLO
5810,LOJA,PINDAL,PINDAL /FEDERICO PAEZ
6260,LOJA,QUILANGA,QUILANGA /LA PAZ
6730,LOJA,OLMEDO,OLMEDO
7520,STO DGO TSACHILAS,LA CONCORDIA,LA CONCORDIA
5730,STO DGO TSACHILAS,SANTO DOMINGO,ABRAHAM CALAZACON
6065,STO DGO TSACHILAS,SANTO DOMINGO,SANTO DOMINGO
6180,STO DGO TSACHILAS,SANTO DOMINGO,ZARACAY
5865,STO DGO TSACHILAS,SANTO DOMINGO,RIO VERDE
6175,STO DGO TSACHILAS,SANTO DOMINGO,CHIGUILPE
5275,GUAYAS,DAULE,DAULE
6390,MORONA SANTIAGO,HUAMBOYA,HUAMBOYA
6700,MORONA SANTIAGO,TAISHA,TAISHA
6735,MORONA SANTIAGO,LOGROÑO,LOGROÑO
6870,MORONA SANTIAGO,PABLO SEXTO,PABLO SEXTO
5655,MORONA SANTIAGO,GUALAQUIZA,MERCEDES MOLINA
7485,ORELLANA,AGUARICO,TIPUTINI
205,SANTA ELENA,SANTA ELENA,ATAHUALPA
605,SANTA ELENA,SANTA ELENA,COLONCHE
820,SANTA ELENA,SANTA ELENA,CHANDUY
2355,SANTA ELENA,SANTA ELENA,MANGLARALTO
3915,SANTA ELENA,SANTA ELENA,SIMON BOLIVAR
1300,SANTA ELENA,SANTA ELENA,SAN JOSE DE ANCON
5130,SANTA ELENA,SANTA ELENA,BALLENITA
6610,SANTA ELENA,LA LIBERTAD,LA LIBERTAD
6270,SANTA ELENA,SALINAS,GRAL. A. E. GALLO
6275,SANTA ELENA,SALINAS,VICENTE ROCAFUERTE
2155,ZAMORA CHINCHIPE,ZAMORA,LA VICTORIA DE IMBANA
2110,ZAMORA CHINCHIPE,CHINCHIPE,SAN ANDRES
4570,ZAMORA CHINCHIPE,NANGARITZA,NUEVO PARAISO
985,ZAMORA CHINCHIPE,YANZATZA,CHICANA
2240,ZAMORA CHINCHIPE,YANZATZA,LOS ENCUENTROS
665,ZAMORA CHINCHIPE,EL PANGUI,EL GUISMI
4600,ZAMORA CHINCHIPE,CENTINELA DEL CONDOR,PANGUINTZA
6355,ZAMORA CHINCHIPE,EL PANGUI,EL PANGUI
6295,ZAMORA CHINCHIPE,YANZATZA,YANZATZA
6305,ZAMORA CHINCHIPE,ZAMORA,ZAMORA
6840,ZAMORA CHINCHIPE,ZAMORA,EL LIMON
6740,ZAMORA CHINCHIPE,PALANDA,PALANDA
30,PICHINCHA,QUITO,ALANGASI
4415,GALAPAGOS,SAN CRISTOBAL,ISLA SANTA MARIA
4165,GALAPAGOS,ISABELA,TOMAS DE BERLANGA
1985,GALAPAGOS,SANTA CRUZ,SANTA ROSA
80,PICHINCHA,QUITO,AMAGUAÑA
430,PICHINCHA,QUITO,CALACALI
440,PICHINCHA,QUITO,CALDERON
625,PICHINCHA,QUITO,CONOCOTO
725,PICHINCHA,QUITO,CUMBAYA
855,PICHINCHA,QUITO,CHAVEZPAMBA
865,PICHINCHA,QUITO,CHECA
3100,PICHINCHA,QUITO,QUINCHE
1400,PICHINCHA,QUITO,GUALEA
1475,PICHINCHA,QUITO,GUAYLLABAMBA
2055,PICHINCHA,QUITO,LA MERCED
2275,PICHINCHA,QUITO,LLOA
2525,PICHINCHA,QUITO,NANEGAL
2530,PICHINCHA,QUITO,NANEGALITO
2560,PICHINCHA,QUITO,NONO
2690,PICHINCHA,QUITO,PACTO
2825,PICHINCHA,QUITO,PERUCHO
2855,PICHINCHA,QUITO,PIFO
2895,PICHINCHA,QUITO,PINTAG
2925,PICHINCHA,QUITO,POMASQUI
2980,PICHINCHA,QUITO,PUELLARO
2985,PICHINCHA,QUITO,PUEMBO
3325,PICHINCHA,QUITO,SAN ANTONIO
3475,PICHINCHA,QUITO,SAN JOSE DE MINAS
3925,PICHINCHA,QUITO,TABABELA
4085,PICHINCHA,QUITO,TUMBACO
4290,PICHINCHA,QUITO,YARUQUI
4325,PICHINCHA,QUITO,ZAMBIZA
165,PICHINCHA,CAYAMBE,ASCAZUBI
2600,PICHINCHA,CAYAMBE,OLMEDO/PESILLO
2635,PICHINCHA,CAYAMBE,OTON
3735,PICHINCHA,CAYAMBE,STA.ROSA DE CUSUBAMBA
4620,PICHINCHA,CAYAMBE,SAN JOSE DE AYORA
55,PICHINCHA,MEJIA,ALOAG
60,PICHINCHA,MEJIA,ALOASI
755,PICHINCHA,MEJIA,CUTUGLAGUA
850,PICHINCHA,MEJIA,CHAUPI
650,PICHINCHA,MEJIA,CORNEJO ASTORGA /TANDAPI
3960,PICHINCHA,MEJIA,TAMBILLO
4155,PICHINCHA,MEJIA,UYUMBICHO
2330,PICHINCHA,PEDRO MONCAYO,MALCHINGUI
5190,PICHINCHA,CAYAMBE,CAYAMBE
5620,PICHINCHA,MEJIA,MACHACHI
5965,PICHINCHA,RUMIÑAHUI,SANGOLQUI
6350,PICHINCHA,SAN MIGUEL DE LOS BANCOS,S. MIGUEL DE LOS BANCOS
6415,PICHINCHA,PEDRO VICENTE MALDONADO,PEDRO VICENTE MALDONADO
6125,PICHINCHA,PUERTO QUITO,PUERTO QUITO
6510,GALAPAGOS,SAN CRISTOBAL,PTO. BAQUERIZO MORENO
6515,GALAPAGOS,ISABELA,PUERTO VILLAMIL
6505,GALAPAGOS,SANTA CRUZ,PUERTO AYORA
7135,PICHINCHA,QUITO,CARCELEN
7160,PICHINCHA,QUITO,EL CONDADO
7145,PICHINCHA,QUITO,COCHAPAMBA
5220,PICHINCHA,QUITO,COTOCOLLAO
7220,PICHINCHA,QUITO,PONCEANO
7150,PICHINCHA,QUITO,COMITE DEL PUEBLO
7185,PICHINCHA,QUITO,KENNEDY
7245,PICHINCHA,QUITO,SAN ISIDRO DEL INCA
7180,PICHINCHA,QUITO,JIPIJAPA
7170,PICHINCHA,QUITO,IÑAQUITO
7215,PICHINCHA,QUITO,MARISCAL SUCRE
7175,PICHINCHA,QUITO,ITCHIMBIA
7195,PICHINCHA,QUITO,LA CONCEPCION
7235,PICHINCHA,QUITO,RUMIPAMBA
7130,PICHINCHA,QUITO,BELISARIO QUEVEDO
7250,PICHINCHA,QUITO,SAN JUAN
5535,PICHINCHA,QUITO,LA LIBERTAD
7140,PICHINCHA,QUITO,CENTRO HISTORICO
7225,PICHINCHA,QUITO,PUENGASI
5015,PICHINCHA,QUITO,CHIMBACALLE
5540,PICHINCHA,QUITO,LA MAGDALENA
7205,PICHINCHA,QUITO,LA FERROVIARIA
7190,PICHINCHA,QUITO,LA ARGELIA
7230,PICHINCHA,QUITO,QUITUMBE
7260,PICHINCHA,QUITO,TURUBAMBA
7165,PICHINCHA,QUITO,GUAMANI
7200,PICHINCHA,QUITO,LA ECUATORIANA
5260,PICHINCHA,QUITO,CHILLOGALLO
7255,PICHINCHA,QUITO,SOLANDA
7210,PICHINCHA,QUITO,LA MENA
7240,PICHINCHA,QUITO,SAN BARTOLO
6600,PICHINCHA,RUMIÑAHUI,SAN RAFAEL
6605,PICHINCHA,RUMIÑAHUI,SAN PEDRO DE TABOADA
7535,PICHINCHA,RUMIÑAHUI,FAJARDO
5495,PICHINCHA,CAYAMBE,JUAN MONTALVO
7155,PICHINCHA,QUITO,CHILIBULO
6780,IMBABURA,IBARRA,LA DOLOROSA DEL PRIORATO
1125,CARCHI,TULCAN,EL CARMELO /EL PUN
1885,CARCHI,TULCAN,JULIO ANDRADE
2340,CARCHI,TULCAN,MALDONADO
2900,CARCHI,TULCAN,PIOTER
4040,CARCHI,TULCAN,TOBAR DONOSO
4070,CARCHI,TULCAN,TUFIÑO
4130,CARCHI,TULCAN,URBINA
1195,CARCHI,TULCAN,EL CHICAL
1765,CARCHI,TULCAN,SANTA MARTHA DE CUBA
1315,CARCHI,BOLIVAR,GARCIA MORENO
2205,CARCHI,BOLIVAR,LOS ANDES
2455,CARCHI,BOLIVAR,MONTEOLIVO
3680,CARCHI,BOLIVAR,SAN VICENTE DE PUSIR
1055,CARCHI,BOLIVAR,SAN RAFAEL
1150,CARCHI,ESPEJO,EL GOALTAL / LAS JUNTAS
2010,CARCHI,MIRA,LA CONCEPCION
1835,CARCHI,MIRA,JIJON Y CAAMAÑO
690,CARCHI,MONTUFAR,CRISTOBAL COLON
910,CARCHI,MONTUFAR,CHITAN DE NAVARRETES
1270,CARCHI,MONTUFAR,FERNANDEZ SALVADOR
2065,CARCHI,MONTUFAR,LA PAZ
250,CARCHI,MONTUFAR,PIARTAL
6520,CARCHI,BOLIVAR,BOLIVAR
5295,CARCHI,ESPEJO,EL ANGEL
5970,CARCHI,MONTUFAR,SAN JOSE
5405,CARCHI,MONTUFAR,GONZALEZ SUAREZ
5415,CARCHI,TULCAN,GONZALEZ SUAREZ
6250,CARCHI,ESPEJO,27 DE SEPTIEMBRE
6165,CARCHI,TULCAN,TULCAN
100,IMBABURA,IBARRA,AMBUQUI / CHOTA
530,IMBABURA,IBARRA,CAROLINA / GUALLUPI
3400,IMBABURA,ANTONIO ANTE,SAN FCO. DE NATABUELA
3465,IMBABURA,ANTONIO ANTE,SAN JOSE DE CHALTURA
1310,IMBABURA,COTACACHI,GARCIA MORENO / LLURIMAGUA
2915,IMBABURA,COTACACHI,PLAZA GUTIERREZ / CALVARIO
3800,IMBABURA,COTACACHI,6 DE JULIO CUELLAJE
1040,IMBABURA,OTAVALO,DR MIGUEL EGAS / PEGUCHE
1360,IMBABURA,OTAVALO,GONZALEZ SUAREZ
2785,IMBABURA,OTAVALO,PATAQUI
3490,IMBABURA,OTAVALO,SAN JOSE DE QUICHINCHE
3525,IMBABURA,OTAVALO,SAN JUAN DE ILUMAN
955,IMBABURA,PIMAMPIRO,CHUGA
425,IMBABURA,URCUQUI,CAHUASQUI
2060,IMBABURA,URCUQUI,LA MERCED DE BUENOS AIRES
2675,IMBABURA,URCUQUI,PABLO ARENAS
3365,IMBABURA,URCUQUI,SAN BLAS
4080,IMBABURA,URCUQUI,TUMBABIRO
6190,IMBABURA,URCUQUI,URCUQUI
5025,IMBABURA,ANTONIO ANTE,ANDRADE MARIN/LOURDES
5165,IMBABURA,IBARRA,CARANQUI
5960,IMBABURA,IBARRA,SAN FRANCISCO
5915,IMBABURA,IBARRA,SAGRARIO
5440,IMBABURA,IBARRA,GUAYAQUIL DE ALPACHACA
5955,IMBABURA,COTACACHI,SAN FRANCISCO
5910,IMBABURA,COTACACHI,SAGRARIO
5980,IMBABURA,OTAVALO,SAN LUIS
5490,IMBABURA,OTAVALO,JORDAN
5750,IMBABURA,PIMAMPIRO,PIMAMPIRO
3000,NAPO,TENA,PUERTO MISAHUALLI
1930,NAPO,TENA,TALAG
1020,NAPO,EL CHACO,GONZALO DIAZ DE PINEDA
3745,NAPO,EL CHACO,SANTA ROSA DE QUIJOS
6160,NAPO,TENA,TENA
5510,NAPO,EL CHACO,EL CHACO
5070,NAPO,ARCHIDONA,ARCHIDONA
6760,NAPO,C.J. AROSEMENA TOLA,CARLOS J. AROSEMENA
450,ESMERALDAS,ESMERALDAS,CAMARONES
655,ESMERALDAS,ESMERALDAS,CRNL.CARLOS CONCHA TORRES
895,ESMERALDAS,ESMERALDAS,CHINCA
2320,ESMERALDAS,ESMERALDAS,MAJUA
3570,ESMERALDAS,ESMERALDAS,SAN MATEO
3930,ESMERALDAS,ESMERALDAS,TABIAZO
3940,ESMERALDAS,ESMERALDAS,TACHINA
4240,ESMERALDAS,ESMERALDAS,VUELTA LARGA
200,ESMERALDAS,ELOY ALFARO,ATAHUALPA/CAMARONES
370,ESMERALDAS,ELOY ALFARO,BORBON
2670,ESMERALDAS,ELOY ALFARO,PAMPANAL DE BOLIVAR
4170,ESMERALDAS,ELOY ALFARO,TELEMBI
1510,ESMERALDAS,ELOY ALFARO,COLON ELOY DE MARIA
1505,ESMERALDAS,ELOY ALFARO,SAN JOSE DE CAYAPAS
1515,ESMERALDAS,ELOY ALFARO,TIMBIRE
4595,ESMERALDAS,ELOY ALFARO,SANTA LUCIA DE LAS PEÑAS
355,ESMERALDAS,MUISNE,BOLIVAR
3280,ESMERALDAS,MUISNE,SALIMA
3470,ESMERALDAS,MUISNE,SAN JOSE DE CHAMANGA
700,ESMERALDAS,QUININDE,CUBE / CHANCAMA
980,ESMERALDAS,QUININDE,CHURA
2345,ESMERALDAS,QUININDE,MALIMPIA / GUAYLLABAMBA
4230,ESMERALDAS,QUININDE,VICHE
1530,ESMERALDAS,QUININDE,LA UNION
70,ESMERALDAS,SAN LORENZO,ALTO TAMBO/GUADAL
110,ESMERALDAS,SAN LORENZO,ANCON/PALMA REAL
435,ESMERALDAS,SAN LORENZO,CALDERON
570,ESMERALDAS,SAN LORENZO,5 DE JUNIO/HUIMBI
620,ESMERALDAS,SAN LORENZO,CONCEPCION
3455,ESMERALDAS,SAN LORENZO,SAN JAVIER DE CACHABI
4075,ESMERALDAS,SAN LORENZO,TULULBI /RICAURTE
2130,ESMERALDAS,ATACAMES,LA UNION
3880,ESMERALDAS,ATACAMES,SUA/BOCANA
4055,ESMERALDAS,ATACAMES,TONCHIGUE
930,ESMERALDAS,RIO VERDE,CHONTADURO
965,ESMERALDAS,RIO VERDE,CHUMUNDE
2035,ESMERALDAS,RIO VERDE,LAGARTO
2445,ESMERALDAS,RIO VERDE,MONTALVO / HORQUETA
3215,ESMERALDAS,RIO VERDE,ROCAFUERTE
5335,ESMERALDAS,ESMERALDAS,ESMERALDAS
6205,ESMERALDAS,ELOY ALFARO,VALDEZ/LIMONES/
5670,ESMERALDAS,MUISNE,MUISNE
5895,ESMERALDAS,QUININDE,ROSA ZARATE
6130,ESMERALDAS,SAN LORENZO,SAN LORENZO
6380,ESMERALDAS,ATACAMES,ATACAMES
6720,ESMERALDAS,RIO VERDE,RIO VERDE
5210,ESMERALDAS,ESMERALDAS,5 DE AGOSTO
6905,ESMERALDAS,ESMERALDAS,SIMON PLATA TORRES
5600,ESMERALDAS,ESMERALDAS,LUIS TELLO / LAS PALMAS /
5205,ESMERALDAS,ESMERALDAS,BARTOLOME RUIZ
1045,SUCUMBIOS,LAGO AGRIO,DURENO
1330,SUCUMBIOS,LAGO AGRIO,GENERAL FARFAN
1285,SUCUMBIOS,LAGO AGRIO,EL ENO
1290,SUCUMBIOS,LAGO AGRIO,PACAYACU
1795,SUCUMBIOS,LAGO AGRIO,JAMBELI
1790,SUCUMBIOS,LAGO AGRIO,SANTA CECILIA
4625,SUCUMBIOS,LAGO AGRIO,10 DE AGOSTO
230,SUCUMBIOS,GONZALO PIZARRO,EL REVENTADOR
1090,SUCUMBIOS,GONZALO PIZARRO,GONZALO PIZARRO
3615,SUCUMBIOS,GONZALO PIZARRO,PUERTO LIBRE
2720,SUCUMBIOS,PUTUMAYO,PALMA ROJA
3005,SUCUMBIOS,PUTUMAYO,PUERTO BOLIVAR
3020,SUCUMBIOS,PUTUMAYO,PUERTO RODRIGUEZ
3705,SUCUMBIOS,PUTUMAYO,SANTA ELENA
4745,SUCUMBIOS,PUTUMAYO,SANSAHUARI
2175,SUCUMBIOS,SHUSHUFINDI,LIMONCOCHA
2765,SUCUMBIOS,SHUSHUFINDI,PANACOCHA
3645,SUCUMBIOS,SHUSHUFINDI,SAN ROQUE
600,SUCUMBIOS,SHUSHUFINDI,SAN PEDRO DE LOS COFANES
780,SUCUMBIOS,SHUSHUFINDI,SIETE DE JULIO
1170,SUCUMBIOS,SUCUMBIOS,EL PLAYON DE SN. FRANCISCO
2095,SUCUMBIOS,SUCUMBIOS,LA SOFIA
3220,SUCUMBIOS,SUCUMBIOS,ROSA FLORIDA
3690,SUCUMBIOS,SUCUMBIOS,SANTA BARBARA
3750,SUCUMBIOS,CASCALES,SANTA ROSA DE SUCUMBIOS
1095,SUCUMBIOS,CASCALES,SEVILLA
9997,SUCUMBIOS,CASCALES,NUEVA TRONCAL
760,SUCUMBIOS,CUYABENO,CUYABENO
1555,SUCUMBIOS,CUYABENO,AGUAS NEGRAS
5710,SUCUMBIOS,LAGO AGRIO,NUEVA LOJA
6300,SUCUMBIOS,GONZALO PIZARRO,LUMBAQUI
6500,SUCUMBIOS,PUTUMAYO,EL CARMEN DE PUTUMAYO
6140,SUCUMBIOS,SHUSHUFINDI,SHUSHUFINDI CENTRAL
5525,SUCUMBIOS,SUCUMBIOS,LA BONITA
6325,SUCUMBIOS,CASCALES,EL DORADO DE CASCALES
6765,SUCUMBIOS,CUYABENO,TARAPOA
5315,CHIMBORAZO,GUANO,EL ROSARIO
705,CHIMBORAZO,RIOBAMBA,CUBIJIES
2160,CHIMBORAZO,RIOBAMBA,LICAN
3035,CHIMBORAZO,RIOBAMBA,PUNGALA
3040,CHIMBORAZO,RIOBAMBA,PUNIN
6220,CHIMBORAZO,RIOBAMBA,VELASCO
5630,CHIMBORAZO,RIOBAMBA,MALDONADO
6230,CHIMBORAZO,RIOBAMBA,VELOZ
6290,CHIMBORAZO,RIOBAMBA,YARUQUIES
5590,CHIMBORAZO,RIOBAMBA,LIZARZABURU
6525,GUAYAS,DURAN,ELOY ALFARO /DURAN
7515,GUAYAS,DURAN,DIVINO NIÑO
7455,GUAYAS,DURAN,EL RECREO
5685,CARCHI,MIRA,MIRA
6040,SANTA ELENA,SANTA ELENA,SANTA ELENA
